UF;Ano;Especie;Grupo;Uso;Quantidade;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Corrigido_IPCA
Rio Grande do Sul;2014;Pinus;1.1 - Carvão vegetal;Madeira para combustível;2;140.57028;70289.300376
Tocantins;2018;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;140;8134.606691999999;58104.399551999995
Santa Catarina;2017;Pinus;1.1 - Carvão vegetal;Madeira para combustível;63;1350.210108;21432.02988
Sergipe;2023;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;3;18.763716;6254.64204
Mato Grosso;2016;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;6;31.181808;5199.440412
Sergipe;2022;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;3;12.722766;4242.1547040000005
Alagoas;2021;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;30;118.255536;3941.788164
Mato Grosso;2023;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;520;2008.8417539999998;3863.16126
Sergipe;2021;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;3;11.073324;3695.43297
Rio de Janeiro;2016;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;165;606.763524;3677.425686
Tocantins;2015;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;1;3.36192;3365.292426
Rio Grande do Sul;2015;Pinus;1.1 - Carvão vegetal;Madeira para combustível;1;3.36192;3365.292426
Rio de Janeiro;2017;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;289;924.9482399999999;3200.526828
São Paulo;2016;Pinus;1.1 - Carvão vegetal;Madeira para combustível;1;3.120282;3119.6621459999997
Rio Grande do Sul;2016;Pinus;1.1 - Carvão vegetal;Madeira para combustível;1;3.120282;3119.6621459999997
Rio de Janeiro;2021;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;439;1366.0741679999999;3111.793152
Rio de Janeiro;2019;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;259;799.002312;3085.002852
Rio Grande do Sul;2017;Pinus;1.1 - Carvão vegetal;Madeira para combustível;1;3.025728;3037.610286
Santa Catarina;2023;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;12593;38179.06665;3031.7584439999996
Rio de Janeiro;2018;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;231;700.151358;3030.9915060000003
Tocantins;2013;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;415;1228.2774719999998;2959.718802
Ceará;2022;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;18;53.212889999999994;2956.65105
Rio de Janeiro;2020;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;304;887.483844;2919.386268
Alagoas;2018;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;1;2.899656;2905.213674
Rio Grande do Sul;2018;Pinus;1.1 - Carvão vegetal;Madeira para combustível;1;2.899656;2905.213674
Mato Grosso;2018;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;1;2.899656;2905.213674
Rio Grande do Sul;2019;Pinus;1.1 - Carvão vegetal;Madeira para combustível;1;2.83662;2833.3946579999997
Ceará;2021;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;18;50.502342;2805.78489
Tocantins;2014;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;300;832.369368;2774.571564
Rio de Janeiro;2015;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;165;450.94903800000003;2733.03084
Rio Grande do Sul;2020;Pinus;1.1 - Carvão vegetal;Madeira para combustível;1;2.7210539999999996;2726.5486379999998
Ceará;2023;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;18;48.558732;2698.066872
Santa Catarina;2022;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;12942;34212.242688;2643.4987079999996
Goiás;2015;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;1276;3358.5580800000002;2632.099698
São Paulo;2014;Pinus;1.1 - Carvão vegetal;Madeira para combustível;600;1526.007006;2543.355516
Tocantins;2022;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;98;246.41823;2514.590088
Rio Grande do Sul;2021;Pinus;1.1 - Carvão vegetal;Madeira para combustível;1;2.458404;2463.625482
Santa Catarina;2021;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;13375;32066.518259999997;2397.490212
Alagoas;2016;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;2;4.6751700000000005;2339.749236
Goiás;2013;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;2573;5995.522056;2330.167764
Rio Grande do Sul;2022;Pinus;1.1 - Carvão vegetal;Madeira para combustível;1;2.3113200000000003;2313.8939699999996
Alagoas;2017;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;2;4.549098;2278.205088
