Cod_UF;UF;Ano;Tipo_Floresta;Tipo_Produto;Produto_Florestal_Codigo;Grupo;Uso;Parte_Planta;Especie;Quantidade;Unidade_Medida_PEVS;Valor_Producao_Nominal_Mil_R$;Fator_Correcao_IPCA;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Nominal;Preco_Medio_Corrigido_IPCA
43;Rio Grande do Sul;2014;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;2;Toneladas;76,00;1,675833333;127,36 ;38.000,00;63.681,67
17;Tocantins;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;140;Toneladas;5.600,00;1,316055638;7.369,91 ;40.000,00;52.642,23
42;Santa Catarina;2017;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;63;Toneladas;889,00;1,376028681;1.223,29 ;14.111,11;19.417,29
28;Sergipe;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3;Toneladas;17,00;1;17,00 ;5.666,67;5.666,67
51;Mato Grosso;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6;Toneladas;20,00;1,413199631;28,26 ;3.333,33;4.710,67
28;Sergipe;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3;Toneladas;11,00;1,04819185;11,53 ;3.666,67;3.843,37
27;Alagoas;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;30;Toneladas;96,00;1,116013764;107,14 ;3.200,00;3.571,24
51;Mato Grosso;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;520;Toneladas;1.820,00;1;1.820,00 ;3.500,00;3.500,00
28;Sergipe;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3;Toneladas;9,00;1,116013764;10,04 ;3.000,00;3.348,04
33;Rio de Janeiro;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;165;Toneladas;389,00;1,413199631;549,73 ;2.357,58;3.331,73
17;Tocantins;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1;Toneladas;2,00;1,524470319;3,05 ;2.000,00;3.048,94
43;Rio Grande do Sul;2015;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1;Toneladas;2,00;1,524470319;3,05 ;2.000,00;3.048,94
33;Rio de Janeiro;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;289;Toneladas;609,00;1,376028681;838,00 ;2.107,27;2.899,66
35;São Paulo;2016;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1;Toneladas;2,00;1,413199631;2,83 ;2.000,00;2.826,40
43;Rio Grande do Sul;2016;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1;Toneladas;2,00;1,413199631;2,83 ;2.000,00;2.826,40
