Cod_UF;UF;Ano;Tipo_Floresta;Tipo_Produto;Produto_Florestal_Codigo;Grupo;Uso;Parte_Planta;Especie;Quantidade;Unidade_Medida_PEVS;Valor_Producao_Nominal_Mil_R$;Fator_Correcao_IPCA;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Nominal;Preco_Medio_Corrigido_IPCA
43;Rio Grande do Sul;2014;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;2;Toneladas;76,00;1.7606304996498;133.804416;38.000,00;66903.962502
17;Tocantins;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;140;Toneladas;5.600,00;1.3826480532827998;7742.827445999999;40.000,00;55305.926838
42;Santa Catarina;2017;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;63;Toneladas;889,00;1.4456557322586;1285.188474;14.111,11;20399.804874
28;Sergipe;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3;Toneladas;17,00;1.0506;17.8602;5.666,67;5953.403502
51;Mato Grosso;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6;Toneladas;20,00;1.4847075323285999;29.689956000000002;3.333,33;4949.029902
28;Sergipe;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3;Toneladas;11,00;1.10123035761;12.113418;3.666,67;4037.844522
27;Alagoas;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;30;Toneladas;96,00;1.1724840604584001;112.561284;3.200,00;3751.944744
51;Mato Grosso;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;520;Toneladas;1.820,00;1.0506;1912.0919999999999;3.500,00;3677.1
28;Sergipe;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3;Toneladas;9,00;1.1724840604584001;10.548023999999998;3.000,00;3517.450824
33;Rio de Janeiro;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;165;Toneladas;389,00;1.4847075323285999;577.546338;2.357,58;3500.315538
17;Tocantins;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1;Toneladas;2,00;1.6016085171413998;3.2043299999999997;2.000,00;3203.216364
43;Rio Grande do Sul;2015;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1;Toneladas;2,00;1.6016085171413998;3.2043299999999997;2.000,00;3203.216364
